Date,y_step_1,y_step_2,y_step_3,y_step_4,y_step_5
2018-12-17,8.0987,9.52751,10.0,10.0,10.0
2018-12-18,9.52751,10.0,10.0,10.0,10.0
2018-12-19,10.0,10.0,10.0,10.0,10.0
2018-12-20,10.0,10.0,10.0,10.0,10.0
2018-12-21,10.0,10.0,10.0,10.0,10.0
2018-12-22,10.0,10.0,10.0,10.0,11.0
2018-12-23,10.0,10.0,10.0,11.0,11.0
2018-12-24,10.0,10.0,11.0,11.0,11.0
2018-12-25,10.0,11.0,11.0,11.0,11.21275
2018-12-26,11.0,11.0,11.0,11.21275,13.0
2018-12-27,11.0,11.0,11.21275,13.0,13.0
2018-12-28,11.0,11.21275,13.0,13.0,13.0
2018-12-29,11.21275,13.0,13.0,13.0,13.0
2018-12-30,13.0,13.0,13.0,13.0,14.0
2018-12-31,13.0,13.0,13.0,14.0,14.5
2019-01-01,13.0,13.0,14.0,14.5,15.0
2019-01-02,13.0,14.0,14.5,15.0,15.0
2019-01-03,14.0,14.5,15.0,15.0,16.0
2019-01-04,14.5,15.0,15.0,16.0,16.0
2019-01-05,15.0,15.0,16.0,16.0,16.0
2019-01-06,15.0,16.0,16.0,16.0,17.0
2019-01-07,16.0,16.0,16.0,17.0,17.0
2019-01-08,16.0,16.0,17.0,17.0,17.0
2019-01-09,16.0,17.0,17.0,17.0,17.0
2019-01-10,17.0,17.0,17.0,17.0,17.50123
2019-01-11,17.0,17.0,17.0,17.50123,18.0
2019-01-12,17.0,17.0,17.50123,18.0,18.0
2019-01-13,17.0,17.50123,18.0,18.0,18.32178
2019-01-14,17.50123,18.0,18.0,18.32178,18.55338
2019-01-15,18.0,18.0,18.32178,18.55338,18.0
2019-01-16,18.0,18.32178,18.55338,18.0,18.0
2019-01-17,18.32178,18.55338,18.0,18.0,18.0
2019-01-18,18.55338,18.0,18.0,18.0,18.0
2019-01-19,18.0,18.0,18.0,18.0,18.0
2019-01-20,18.0,18.0,18.0,18.0,18.0
2019-01-21,18.0,18.0,18.0,18.0,18.35713
2019-01-22,18.0,18.0,18.0,18.35713,19.0
2019-01-23,18.0,18.0,18.35713,19.0,19.0
2019-01-24,18.0,18.35713,19.0,19.0,19.00303
2019-01-25,18.35713,19.0,19.0,19.00303,20.0
2019-01-26,19.0,19.0,19.00303,20.0,21.13847
2019-01-27,19.0,19.00303,20.0,21.13847,22.0
2019-01-28,19.00303,20.0,21.13847,22.0,23.0
2019-01-29,20.0,21.13847,22.0,23.0,24.0
2019-01-30,21.13847,22.0,23.0,24.0,24.0
2019-01-31,22.0,23.0,24.0,24.0,24.0
2019-02-01,23.0,24.0,24.0,24.0,24.0
2019-02-02,24.0,24.0,24.0,24.0,24.0
2019-02-03,24.0,24.0,24.0,24.0,23.37872
2019-02-04,24.0,24.0,24.0,23.37872,24.0
2019-02-05,24.0,24.0,23.37872,24.0,24.0
2019-02-06,24.0,23.37872,24.0,24.0,23.78364
2019-02-07,23.37872,24.0,24.0,23.78364,23.20151
2019-02-08,24.0,24.0,23.78364,23.20151,23.0
2019-02-09,24.0,23.78364,23.20151,23.0,23.91006
2019-02-10,23.78364,23.20151,23.0,23.91006,24.0
2019-02-11,23.20151,23.0,23.91006,24.0,24.0
2019-02-12,23.0,23.91006,24.0,24.0,24.0
2019-02-13,23.91006,24.0,24.0,24.0,24.0
2019-02-14,24.0,24.0,24.0,24.0,23.1863
2019-02-15,24.0,24.0,24.0,23.1863,23.0
2019-02-16,24.0,24.0,23.1863,23.0,23.0
2019-02-17,24.0,23.1863,23.0,23.0,23.0
2019-02-18,23.1863,23.0,23.0,23.0,23.0
2019-02-19,23.0,23.0,23.0,23.0,23.0
2019-02-20,23.0,23.0,23.0,23.0,23.0
2019-02-21,23.0,23.0,23.0,23.0,23.0
2019-02-22,23.0,23.0,23.0,23.0,23.0
2019-02-23,23.0,23.0,23.0,23.0,23.0
2019-02-24,23.0,23.0,23.0,23.0,23.0
2019-02-25,23.0,23.0,23.0,23.0,23.0
2019-02-26,23.0,23.0,23.0,23.0,24.0
2019-02-27,23.0,23.0,23.0,24.0,24.0
2019-02-28,23.0,23.0,24.0,24.0,24.02276
2019-03-01,23.0,24.0,24.0,24.02276,5.5
2019-03-02,24.0,24.0,24.02276,5.5,4.12898
2019-03-03,24.0,24.02276,5.5,4.12898,5.36598
2019-03-04,24.02276,5.5,4.12898,5.36598,7.0
2019-03-05,5.5,4.12898,5.36598,7.0,7.0
2019-03-08,4.12898,5.36598,7.0,7.0,7.0
2019-03-09,5.36598,7.0,7.0,7.0,8.0
2019-03-10,7.0,7.0,7.0,8.0,8.5
2019-03-11,7.0,7.0,8.0,8.5,9.0
2019-03-12,7.0,8.0,8.5,9.0,8.0
2019-03-13,8.0,8.5,9.0,8.0,8.52775
2019-03-14,8.5,9.0,8.0,8.52775,9.0
2019-03-15,9.0,8.0,8.52775,9.0,10.0
2019-03-16,8.0,8.52775,9.0,10.0,10.0
2019-03-17,8.52775,9.0,10.0,10.0,10.0
2019-03-18,9.0,10.0,10.0,10.0,10.0
2019-03-19,10.0,10.0,10.0,10.0,10.0
2019-03-20,10.0,10.0,10.0,10.0,10.0
2019-03-21,10.0,10.0,10.0,10.0,11.0
2019-03-22,10.0,10.0,10.0,11.0,11.0
2019-03-23,10.0,10.0,11.0,11.0,11.5
2019-03-24,10.0,11.0,11.0,11.5,11.5
2019-03-25,11.0,11.0,11.5,11.5,11.16641
2019-03-26,11.0,11.5,11.5,11.16641,11.0
2019-03-27,11.5,11.5,11.16641,11.0,12.0
2019-03-28,11.5,11.16641,11.0,12.0,12.0
2019-03-29,11.16641,11.0,12.0,12.0,12.15605
2019-03-30,11.0,12.0,12.0,12.15605,13.0
2019-03-31,12.0,12.0,12.15605,13.0,13.15266
2019-04-01,12.0,12.15605,13.0,13.15266,13.0
2019-04-02,12.15605,13.0,13.15266,13.0,13.0
2019-04-03,13.0,13.15266,13.0,13.0,13.0
2019-04-04,13.15266,13.0,13.0,13.0,13.0
2019-04-05,13.0,13.0,13.0,13.0,13.5
2019-04-06,13.0,13.0,13.0,13.5,13.0
2019-04-07,13.0,13.0,13.5,13.0,13.0
2019-04-08,13.0,13.5,13.0,13.0,13.0
2019-04-09,13.5,13.0,13.0,13.0,13.0
2019-04-10,13.0,13.0,13.0,13.0,13.91639
2019-04-11,13.0,13.0,13.0,13.91639,14.0
2019-04-12,13.0,13.0,13.91639,14.0,14.0
2019-04-13,13.0,13.91639,14.0,14.0,14.0
2019-04-14,13.91639,14.0,14.0,14.0,14.0
2019-04-15,14.0,14.0,14.0,14.0,14.0
2019-04-16,14.0,14.0,14.0,14.0,14.0
2019-04-17,14.0,14.0,14.0,14.0,14.0
2019-04-18,14.0,14.0,14.0,14.0,14.98182
2019-04-19,14.0,14.0,14.0,14.98182,15.0
2019-04-20,14.0,14.0,14.98182,15.0,16.0
2019-04-21,14.0,14.98182,15.0,16.0,16.0
2019-04-22,14.98182,15.0,16.0,16.0,16.50945
2019-04-23,15.0,16.0,16.0,16.50945,16.9382
2019-04-24,16.0,16.0,16.50945,16.9382,17.0
2019-04-25,16.0,16.50945,16.9382,17.0,17.0
2019-04-26,16.50945,16.9382,17.0,17.0,18.0
2019-04-27,16.9382,17.0,17.0,18.0,18.0
2019-04-28,17.0,17.0,18.0,18.0,19.92545
2019-04-29,17.0,18.0,18.0,19.92545,19.34106
2019-04-30,18.0,18.0,19.92545,19.34106,19.0
2019-05-01,18.0,19.92545,19.34106,19.0,18.51054
2019-05-02,19.92545,19.34106,19.0,18.51054,18.00118
2019-05-03,19.34106,19.0,18.51054,18.00118,19.0
2019-05-04,19.0,18.51054,18.00118,19.0,19.0
2019-05-05,18.51054,18.00118,19.0,19.0,20.0
2019-05-06,18.00118,19.0,19.0,20.0,19.97
2019-05-07,19.0,19.0,20.0,19.97,19.0
2019-05-08,19.0,20.0,19.97,19.0,19.95485
2019-05-09,20.0,19.97,19.0,19.95485,19.0
2019-05-10,19.97,19.0,19.95485,19.0,20.0
2019-05-11,19.0,19.95485,19.0,20.0,20.0
2019-05-12,19.95485,19.0,20.0,20.0,20.0
2019-05-13,19.0,20.0,20.0,20.0,20.0
2019-05-14,20.0,20.0,20.0,20.0,20.0
2019-05-15,20.0,20.0,20.0,20.0,20.0
2019-05-16,20.0,20.0,20.0,20.0,20.0
2019-05-17,20.0,20.0,20.0,20.0,20.0
2019-05-18,20.0,20.0,20.0,20.0,20.0
2019-05-19,20.0,20.0,20.0,20.0,20.0
2019-05-20,20.0,20.0,20.0,20.0,20.0
2019-05-21,20.0,20.0,20.0,20.0,20.0
2019-05-22,20.0,20.0,20.0,20.0,20.0
2019-05-23,20.0,20.0,20.0,20.0,20.0
2019-05-24,20.0,20.0,20.0,20.0,21.0
2019-05-25,20.0,20.0,20.0,21.0,22.0
2019-05-26,20.0,20.0,21.0,22.0,22.0
2019-05-27,20.0,21.0,22.0,22.0,21.0
2019-05-28,21.0,22.0,22.0,21.0,20.82755
2019-05-29,22.0,22.0,21.0,20.82755,21.0
2019-05-30,22.0,21.0,20.82755,21.0,17.41242
2019-05-31,21.0,20.82755,21.0,17.41242,10.0
2019-06-01,20.82755,21.0,17.41242,10.0,5.0
2019-06-02,21.0,17.41242,10.0,5.0,5.0
2019-06-03,17.41242,10.0,5.0,5.0,6.98939
2019-06-04,10.0,5.0,5.0,6.98939,7.0
2019-06-07,5.0,5.0,6.98939,7.0,8.0
2019-06-08,5.0,6.98939,7.0,8.0,8.0
2019-06-09,6.98939,7.0,8.0,8.0,9.0
2019-06-10,7.0,8.0,8.0,9.0,8.0
2019-06-11,8.0,8.0,9.0,8.0,9.0
2019-06-12,8.0,9.0,8.0,9.0,10.0
2019-06-13,9.0,8.0,9.0,10.0,11.0
2019-06-14,8.0,9.0,10.0,11.0,12.0
2019-06-15,9.0,10.0,11.0,12.0,12.0
2019-06-16,10.0,11.0,12.0,12.0,12.0
2019-06-17,11.0,12.0,12.0,12.0,10.0
2019-06-18,12.0,12.0,12.0,10.0,12.0
2019-06-19,12.0,12.0,10.0,12.0,13.0
2019-06-20,12.0,10.0,12.0,13.0,14.0
2019-06-21,10.0,12.0,13.0,14.0,15.0
2019-06-22,12.0,13.0,14.0,15.0,15.0
2019-06-23,13.0,14.0,15.0,15.0,15.0
2019-06-24,14.0,15.0,15.0,15.0,15.0
2019-06-25,15.0,15.0,15.0,15.0,15.0
2019-06-26,15.0,15.0,15.0,15.0,15.0
2019-06-27,15.0,15.0,15.0,15.0,15.06099
2019-06-28,15.0,15.0,15.0,15.06099,16.0
2019-06-29,15.0,15.0,15.06099,16.0,16.0
2019-06-30,15.0,15.06099,16.0,16.0,16.0
2019-07-01,15.06099,16.0,16.0,16.0,16.0
2019-07-02,16.0,16.0,16.0,16.0,17.0
2019-07-03,16.0,16.0,16.0,17.0,17.0
2019-07-04,16.0,16.0,17.0,17.0,16.0
2019-07-05,16.0,17.0,17.0,16.0,16.0
2019-07-06,17.0,17.0,16.0,16.0,18.0
2019-07-07,17.0,16.0,16.0,18.0,18.13183
2019-07-08,16.0,16.0,18.0,18.13183,19.0
2019-07-09,16.0,18.0,18.13183,19.0,19.0
2019-07-10,18.0,18.13183,19.0,19.0,19.0
2019-07-11,18.13183,19.0,19.0,19.0,19.0
2019-07-12,19.0,19.0,19.0,19.0,19.0
2019-07-13,19.0,19.0,19.0,19.0,20.0
2019-07-14,19.0,19.0,19.0,20.0,20.0
2019-07-15,19.0,19.0,20.0,20.0,20.0
2019-07-16,19.0,20.0,20.0,20.0,21.0
2019-07-17,20.0,20.0,20.0,21.0,21.34446
2019-07-18,20.0,20.0,21.0,21.34446,22.0
2019-07-19,20.0,21.0,21.34446,22.0,23.0
2019-07-20,21.0,21.34446,22.0,23.0,24.0
2019-07-21,21.34446,22.0,23.0,24.0,25.0
2019-07-22,22.0,23.0,24.0,25.0,25.0
2019-07-23,23.0,24.0,25.0,25.0,25.0
2019-07-24,24.0,25.0,25.0,25.0,25.0
2019-07-25,25.0,25.0,25.0,25.0,25.0
2019-07-26,25.0,25.0,25.0,25.0,25.0
2019-07-27,25.0,25.0,25.0,25.0,25.0
2019-07-28,25.0,25.0,25.0,25.0,25.0
2019-07-29,25.0,25.0,25.0,25.0,26.0
2019-07-30,25.0,25.0,25.0,26.0,26.0
2019-07-31,25.0,25.0,26.0,26.0,26.0
2019-08-01,25.0,26.0,26.0,26.0,27.0
2019-08-02,26.0,26.0,26.0,27.0,27.87563
2019-08-03,26.0,26.0,27.0,27.87563,29.0
2019-08-04,26.0,27.0,27.87563,29.0,30.0
2019-08-05,27.0,27.87563,29.0,30.0,30.0
2019-08-06,27.87563,29.0,30.0,30.0,30.0
2019-08-07,29.0,30.0,30.0,30.0,30.0
2019-08-08,30.0,30.0,30.0,30.0,28.3484
2019-08-09,30.0,30.0,30.0,28.3484,27.0
2019-08-10,30.0,30.0,28.3484,27.0,27.0
2019-08-11,30.0,28.3484,27.0,27.0,27.0
2019-08-12,28.3484,27.0,27.0,27.0,26.99226
2019-08-13,27.0,27.0,27.0,26.99226,26.0
2019-08-14,27.0,27.0,26.99226,26.0,27.0
2019-08-15,27.0,26.99226,26.0,27.0,27.0
2019-08-16,26.99226,26.0,27.0,27.0,27.0
2019-08-17,26.0,27.0,27.0,27.0,26.54846
2019-08-18,27.0,27.0,27.0,26.54846,26.51265
2019-08-19,27.0,27.0,26.54846,26.51265,27.0
2019-08-20,27.0,26.54846,26.51265,27.0,26.00015
2019-08-21,26.54846,26.51265,27.0,26.00015,27.0
2019-08-22,26.51265,27.0,26.00015,27.0,26.52018
2019-08-23,27.0,26.00015,27.0,26.52018,27.0
2019-08-24,26.00015,27.0,26.52018,27.0,28.0
2019-08-25,27.0,26.52018,27.0,28.0,29.0
2019-08-26,26.52018,27.0,28.0,29.0,29.0
2019-08-27,27.0,28.0,29.0,29.0,30.0
2019-08-28,28.0,29.0,29.0,30.0,30.0
2019-08-29,29.0,29.0,30.0,30.0,5.23406
2019-08-30,29.0,30.0,30.0,5.23406,4.0
2019-08-31,30.0,30.0,5.23406,4.0,6.0
2019-09-01,30.0,5.23406,4.0,6.0,8.0
2019-09-02,5.23406,4.0,6.0,8.0,8.0
2019-09-06,4.0,6.0,8.0,8.0,9.0
2019-09-07,6.0,8.0,8.0,9.0,10.0
2019-09-08,8.0,8.0,9.0,10.0,11.0
2019-09-09,8.0,9.0,10.0,11.0,12.0
2019-09-10,9.0,10.0,11.0,12.0,13.0
2019-09-11,10.0,11.0,12.0,13.0,14.0
2019-09-12,11.0,12.0,13.0,14.0,15.0
2019-09-13,12.0,13.0,14.0,15.0,16.0
2019-09-14,13.0,14.0,15.0,16.0,16.59043
2019-09-15,14.0,15.0,16.0,16.59043,17.0
2019-09-16,15.0,16.0,16.59043,17.0,17.0
2019-09-17,16.0,16.59043,17.0,17.0,17.0
2019-09-18,16.59043,17.0,17.0,17.0,18.0
2019-09-19,17.0,17.0,17.0,18.0,19.0
2019-09-20,17.0,17.0,18.0,19.0,20.0
2019-09-21,17.0,18.0,19.0,20.0,20.0
2019-09-22,18.0,19.0,20.0,20.0,20.0
2019-09-23,19.0,20.0,20.0,20.0,20.0
2019-09-24,20.0,20.0,20.0,20.0,20.0
2019-09-25,20.0,20.0,20.0,20.0,21.0
2019-09-26,20.0,20.0,20.0,21.0,21.71203
2019-09-27,20.0,20.0,21.0,21.71203,22.0
2019-09-28,20.0,21.0,21.71203,22.0,23.0
2019-09-29,21.0,21.71203,22.0,23.0,24.0
2019-09-30,21.71203,22.0,23.0,24.0,24.52605
2019-10-01,22.0,23.0,24.0,24.52605,25.0
2019-10-02,23.0,24.0,24.52605,25.0,25.0
2019-10-03,24.0,24.52605,25.0,25.0,25.0
2019-10-04,24.52605,25.0,25.0,25.0,25.0
2019-10-05,25.0,25.0,25.0,25.0,25.0
2019-10-06,25.0,25.0,25.0,25.0,25.0
2019-10-07,25.0,25.0,25.0,25.0,25.0
2019-10-08,25.0,25.0,25.0,25.0,25.0
2019-10-09,25.0,25.0,25.0,25.0,26.0
2019-10-10,25.0,25.0,25.0,26.0,26.67824
2019-10-11,25.0,25.0,26.0,26.67824,27.0
2019-10-12,25.0,26.0,26.67824,27.0,27.0
2019-10-13,26.0,26.67824,27.0,27.0,27.0
2019-10-14,26.67824,27.0,27.0,27.0,27.0
2019-10-15,27.0,27.0,27.0,27.0,27.0
2019-10-16,27.0,27.0,27.0,27.0,27.0
2019-10-17,27.0,27.0,27.0,27.0,27.0
2019-10-18,27.0,27.0,27.0,27.0,27.0
2019-10-19,27.0,27.0,27.0,27.0,26.0
2019-10-20,27.0,27.0,27.0,26.0,26.0
2019-10-21,27.0,27.0,26.0,26.0,25.13851
2019-10-22,27.0,26.0,26.0,25.13851,23.0
2019-10-23,26.0,26.0,25.13851,23.0,22.0
2019-10-24,26.0,25.13851,23.0,22.0,22.0
2019-10-25,25.13851,23.0,22.0,22.0,22.60928
2019-10-26,23.0,22.0,22.0,22.60928,23.0
2019-10-27,22.0,22.0,22.60928,23.0,23.0
2019-10-28,22.0,22.60928,23.0,23.0,24.0
2019-10-29,22.60928,23.0,23.0,24.0,23.0
2019-10-30,23.0,23.0,24.0,23.0,24.0
2019-10-31,23.0,24.0,23.0,24.0,25.0
2019-11-01,24.0,23.0,24.0,25.0,26.0
2019-11-02,23.0,24.0,25.0,26.0,26.0
2019-11-03,24.0,25.0,26.0,26.0,27.0
2019-11-04,25.0,26.0,26.0,27.0,27.0
2019-11-05,26.0,26.0,27.0,27.0,25.4553
2019-11-06,26.0,27.0,27.0,25.4553,25.0
2019-11-07,27.0,27.0,25.4553,25.0,25.0
2019-11-08,27.0,25.4553,25.0,25.0,25.0
2019-11-09,25.4553,25.0,25.0,25.0,24.23575
2019-11-10,25.0,25.0,25.0,24.23575,24.0
2019-11-11,25.0,25.0,24.23575,24.0,23.62511
2019-11-12,25.0,24.23575,24.0,23.62511,23.0
2019-11-13,24.23575,24.0,23.62511,23.0,23.0
2019-11-14,24.0,23.62511,23.0,23.0,23.0
2019-11-15,23.62511,23.0,23.0,23.0,23.0
2019-11-16,23.0,23.0,23.0,23.0,23.0
2019-11-17,23.0,23.0,23.0,23.0,24.0
2019-11-18,23.0,23.0,23.0,24.0,23.0
2019-11-19,23.0,23.0,24.0,23.0,22.0
2019-11-20,23.0,24.0,23.0,22.0,23.0
2019-11-21,24.0,23.0,22.0,23.0,24.0
2019-11-22,23.0,22.0,23.0,24.0,23.0
2019-11-23,22.0,23.0,24.0,23.0,22.77142
2019-11-24,23.0,24.0,23.0,22.77142,22.62779
2019-11-25,24.0,23.0,22.77142,22.62779,23.0
2019-11-26,23.0,22.77142,22.62779,23.0,23.0
2019-11-27,22.77142,22.62779,23.0,23.0,23.0
2019-11-28,22.62779,23.0,23.0,23.0,22.35711
2019-11-29,23.0,23.0,23.0,22.35711,22.0
2019-11-30,23.0,23.0,22.35711,22.0,23.0
2019-12-01,23.0,22.35711,22.0,23.0,22.0
2019-12-02,22.35711,22.0,23.0,22.0,23.0
2019-12-03,22.0,23.0,22.0,23.0,24.0
2019-12-04,23.0,22.0,23.0,24.0,24.0
2019-12-05,22.0,23.0,24.0,24.0,4.07755
2019-12-06,23.0,24.0,24.0,4.07755,5.0
2019-12-07,24.0,24.0,4.07755,5.0,6.0
2019-12-08,24.0,4.07755,5.0,6.0,6.96994
2019-12-09,4.07755,5.0,6.0,6.96994,7.0
2019-12-13,5.0,6.0,6.96994,7.0,7.0
2019-12-14,6.0,6.96994,7.0,7.0,7.61467
2019-12-15,6.96994,7.0,7.0,7.61467,10.0
2019-12-16,7.0,7.0,7.61467,10.0,9.0
2019-12-17,7.0,7.61467,10.0,9.0,9.0
2019-12-18,7.61467,10.0,9.0,9.0,9.0
2019-12-19,10.0,9.0,9.0,9.0,9.5
2019-12-20,9.0,9.0,9.0,9.5,10.0
2019-12-21,9.0,9.0,9.5,10.0,10.0
2019-12-22,9.0,9.5,10.0,10.0,10.0
2019-12-23,9.5,10.0,10.0,10.0,11.0
2019-12-24,10.0,10.0,10.0,11.0,11.0
2019-12-25,10.0,10.0,11.0,11.0,11.0
2019-12-26,10.0,11.0,11.0,11.0,11.0
2019-12-27,11.0,11.0,11.0,11.0,11.0
2019-12-28,11.0,11.0,11.0,11.0,10.80002
2019-12-29,11.0,11.0,11.0,10.80002,10.45981
2019-12-30,11.0,11.0,10.80002,10.45981,10.71353
2019-12-31,11.0,10.80002,10.45981,10.71353,11.0
2020-01-01,10.80002,10.45981,10.71353,11.0,11.0
2020-01-02,10.45981,10.71353,11.0,11.0,10.79171
2020-01-03,10.71353,11.0,11.0,10.79171,10.23726
2020-01-04,11.0,11.0,10.79171,10.23726,10.0
2020-01-05,11.0,10.79171,10.23726,10.0,10.0
2020-01-06,10.79171,10.23726,10.0,10.0,10.0
2020-01-07,10.23726,10.0,10.0,10.0,10.0
2020-01-08,10.0,10.0,10.0,10.0,10.0
2020-01-09,10.0,10.0,10.0,10.0,10.0
2020-01-10,10.0,10.0,10.0,10.0,11.0
2020-01-11,10.0,10.0,10.0,11.0,11.0
2020-01-12,10.0,10.0,11.0,11.0,12.0
2020-01-13,10.0,11.0,11.0,12.0,12.0
2020-01-14,11.0,11.0,12.0,12.0,12.0
2020-01-15,11.0,12.0,12.0,12.0,12.0
2020-01-16,12.0,12.0,12.0,12.0,12.0
2020-01-17,12.0,12.0,12.0,12.0,12.0
2020-01-18,12.0,12.0,12.0,12.0,13.0
2020-01-19,12.0,12.0,12.0,13.0,13.0
2020-01-20,12.0,12.0,13.0,13.0,13.28656
2020-01-21,12.0,13.0,13.0,13.28656,16.0
2020-01-22,13.0,13.0,13.28656,16.0,18.0
2020-01-23,13.0,13.28656,16.0,18.0,18.5
2020-01-24,13.28656,16.0,18.0,18.5,20.0
2020-01-25,16.0,18.0,18.5,20.0,20.0
2020-01-26,18.0,18.5,20.0,20.0,20.0
2020-01-27,18.5,20.0,20.0,20.0,20.0
2020-01-28,20.0,20.0,20.0,20.0,20.00079
2020-01-29,20.0,20.0,20.0,20.00079,21.0
2020-01-30,20.0,20.0,20.00079,21.0,21.93899
2020-01-31,20.0,20.00079,21.0,21.93899,22.0
2020-02-01,20.00079,21.0,21.93899,22.0,22.0
2020-02-02,21.0,21.93899,22.0,22.0,23.0
2020-02-03,21.93899,22.0,22.0,23.0,23.0
2020-02-04,22.0,22.0,23.0,23.0,22.0
2020-02-05,22.0,23.0,23.0,22.0,22.0
2020-02-06,23.0,23.0,22.0,22.0,23.0
2020-02-07,23.0,22.0,22.0,23.0,23.0
2020-02-08,22.0,22.0,23.0,23.0,24.0
2020-02-09,22.0,23.0,23.0,24.0,23.0
2020-02-10,23.0,23.0,24.0,23.0,24.0
2020-02-11,23.0,24.0,23.0,24.0,24.0
2020-02-12,24.0,23.0,24.0,24.0,24.0
2020-02-13,23.0,24.0,24.0,24.0,24.0
2020-02-14,24.0,24.0,24.0,24.0,25.0
2020-02-15,24.0,24.0,24.0,25.0,24.65579
2020-02-16,24.0,24.0,25.0,24.65579,24.32958
2020-02-17,24.0,25.0,24.65579,24.32958,24.0
2020-02-18,25.0,24.65579,24.32958,24.0,23.0
2020-02-19,24.65579,24.32958,24.0,23.0,23.0
2020-02-20,24.32958,24.0,23.0,23.0,22.81406
2020-02-21,24.0,23.0,23.0,22.81406,23.0
2020-02-22,23.0,23.0,22.81406,23.0,22.17615
2020-02-23,23.0,22.81406,23.0,22.17615,23.0
2020-02-24,22.81406,23.0,22.17615,23.0,22.0
2020-02-25,23.0,22.17615,23.0,22.0,23.0
2020-02-26,22.17615,23.0,22.0,23.0,22.46306
2020-02-27,23.0,22.0,23.0,22.46306,23.0
2020-02-28,22.0,23.0,22.46306,23.0,22.0
2020-02-29,23.0,22.46306,23.0,22.0,22.0
2020-03-01,22.46306,23.0,22.0,22.0,21.69568
2020-03-02,23.0,22.0,22.0,21.69568,22.0
2020-03-03,22.0,22.0,21.69568,22.0,23.0
2020-03-04,22.0,21.69568,22.0,23.0,24.0
2020-03-05,21.69568,22.0,23.0,24.0,4.0
2020-03-06,22.0,23.0,24.0,4.0,4.0
2020-03-07,23.0,24.0,4.0,4.0,5.0
2020-03-08,24.0,4.0,4.0,5.0,6.0
2020-03-09,4.0,4.0,5.0,6.0,7.0
2020-03-13,4.0,5.0,6.0,7.0,7.0
2020-03-14,5.0,6.0,7.0,7.0,8.0
2020-03-15,6.0,7.0,7.0,8.0,8.0
2020-03-16,7.0,7.0,8.0,8.0,9.0
2020-03-17,7.0,8.0,8.0,9.0,9.0
2020-03-18,8.0,8.0,9.0,9.0,10.0
2020-03-19,8.0,9.0,9.0,10.0,10.0
2020-03-20,9.0,9.0,10.0,10.0,11.0
2020-03-21,9.0,10.0,10.0,11.0,10.89182
2020-03-22,10.0,10.0,11.0,10.89182,10.0
2020-03-23,10.0,11.0,10.89182,10.0,10.0
2020-03-24,11.0,10.89182,10.0,10.0,10.0
2020-03-25,10.89182,10.0,10.0,10.0,8.0
2020-03-26,10.0,10.0,10.0,8.0,9.0
2020-03-27,10.0,10.0,8.0,9.0,10.0
2020-03-28,10.0,8.0,9.0,10.0,11.0
2020-03-29,8.0,9.0,10.0,11.0,11.0
2020-03-30,9.0,10.0,11.0,11.0,12.0
2020-03-31,10.0,11.0,11.0,12.0,12.0
2020-04-01,11.0,11.0,12.0,12.0,12.0
2020-04-02,11.0,12.0,12.0,12.0,11.65333
2020-04-03,12.0,12.0,12.0,11.65333,11.0
2020-04-04,12.0,12.0,11.65333,11.0,11.0
2020-04-05,12.0,11.65333,11.0,11.0,11.38682
2020-04-06,11.65333,11.0,11.0,11.38682,12.0
2020-04-07,11.0,11.0,11.38682,12.0,12.0
2020-04-08,11.0,11.38682,12.0,12.0,13.0
2020-04-09,11.38682,12.0,12.0,13.0,13.0
2020-04-15,12.0,12.0,13.0,13.0,13.0
2020-04-16,12.0,13.0,13.0,13.0,14.0
2020-04-17,13.0,13.0,13.0,14.0,14.0
2020-04-18,13.0,13.0,14.0,14.0,15.0
2020-04-19,13.0,14.0,14.0,15.0,15.0
2020-04-20,14.0,14.0,15.0,15.0,15.0
2020-04-21,14.0,15.0,15.0,15.0,15.5
2020-04-22,15.0,15.0,15.0,15.5,16.0
2020-04-23,15.0,15.0,15.5,16.0,16.0
2020-04-24,15.0,15.5,16.0,16.0,16.0
2020-04-25,15.5,16.0,16.0,16.0,16.0
2020-04-26,16.0,16.0,16.0,16.0,16.0
2020-04-27,16.0,16.0,16.0,16.0,16.0
2020-04-28,16.0,16.0,16.0,16.0,16.0
2020-04-29,16.0,16.0,16.0,16.0,16.0
2020-04-30,16.0,16.0,16.0,16.0,17.0
2020-05-01,16.0,16.0,16.0,17.0,16.0
2020-05-02,16.0,16.0,17.0,16.0,16.0
2020-05-03,16.0,17.0,16.0,16.0,16.0
2020-05-04,17.0,16.0,16.0,16.0,16.0
2020-05-05,16.0,16.0,16.0,16.0,16.32287
2020-05-06,16.0,16.0,16.0,16.32287,17.0
2020-05-07,16.0,16.0,16.32287,17.0,17.0
2020-05-08,16.0,16.32287,17.0,17.0,17.0
2020-05-09,16.32287,17.0,17.0,17.0,17.0
2020-05-10,17.0,17.0,17.0,17.0,17.0
2020-05-11,17.0,17.0,17.0,17.0,17.0
2020-05-12,17.0,17.0,17.0,17.0,17.0
2020-05-13,17.0,17.0,17.0,17.0,17.0
2020-05-14,17.0,17.0,17.0,17.0,17.0
2020-05-15,17.0,17.0,17.0,17.0,17.0
2020-05-16,17.0,17.0,17.0,17.0,17.0
2020-05-17,17.0,17.0,17.0,17.0,17.0
2020-05-18,17.0,17.0,17.0,17.0,17.0
2020-05-19,17.0,17.0,17.0,17.0,17.0
2020-05-20,17.0,17.0,17.0,17.0,17.0
